-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-82.0340,inf
-69.9783,inf
-62.7198,inf
-56.9284,inf
-51.9248,inf
-47.4269,inf
-43.2850,inf
-39.4081,inf
-35.7361,inf
-32.2264,inf
-28.8474,inf
-25.5749,inf
-22.3897,inf
-19.2759,inf
-16.2202,inf
-13.2113,inf
-10.2390,inf
-7.2944,inf
-4.3691,inf
-1.4551,inf
1.4551,inf
4.3691,inf
7.2944,inf
10.2390,inf
13.2113,inf
16.2202,inf
19.2759,inf
22.3897,inf
25.5749,inf
28.8474,inf
32.2264,inf
35.7361,inf
39.4081,inf
43.2850,inf
47.4269,inf
51.9248,inf
56.9284,inf
62.7198,inf
69.9783,inf
82.0340,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
