15.0555 ,6.9390 ,1.3332 ,81.4389 ,
8.6192 ,-7.7175 ,0.1319 ,38.4825 ,
0.9707 ,15.4897 ,0.0023 ,71.3049 ,
15.0536 ,7.0124 ,1.3556 ,81.7168 ,
8.6181 ,-7.7176 ,0.1400 ,41.4911 ,
0.9701 ,15.7718 ,0.0040 ,69.9434 ,
15.0545 ,7.0096 ,1.3502 ,81.6552 ,
8.6196 ,-7.8437 ,0.1437 ,43.3667 ,
0.9702 ,15.7356 ,0.0035 ,77.7798 ,
15.0539 ,7.0164 ,1.3507 ,81.7302 ,
8.6189 ,-7.7650 ,0.1353 ,39.6173 ,
0.9699 ,15.9611 ,0.0059 ,77.2443 ,
15.0483 ,7.1656 ,1.4127 ,82.5297 ,
8.6184 ,-7.6574 ,0.1446 ,42.9773 ,
0.9699 ,15.7433 ,0.0051 ,72.8214 ,
15.0541 ,6.9533 ,1.3481 ,81.6040 ,
8.6202 ,-7.7701 ,0.1415 ,42.7445 ,
0.9701 ,15.7463 ,0.0050 ,73.9533 ,
15.0561 ,6.9903 ,1.3274 ,81.4134 ,
8.6211 ,-7.7067 ,0.1384 ,42.2083 ,
0.9703 ,15.5974 ,0.0057 ,73.4919 ,
15.0549 ,6.9671 ,1.3407 ,81.5586 ,
8.6198 ,-7.7105 ,0.1427 ,42.8263 ,
0.9706 ,15.4929 ,0.0051 ,80.1151 ,
15.0541 ,7.0239 ,1.3536 ,81.7070 ,
8.6190 ,-7.6640 ,0.1326 ,38.6099 ,
0.9706 ,15.6374 ,0.0037 ,75.7991 ,
15.0541 ,7.0429 ,1.3514 ,81.7178 ,
8.6198 ,-7.6353 ,0.1372 ,41.3502 ,
0.9703 ,15.3931 ,0.0033 ,75.1673 ,
15.0550 ,6.8970 ,1.3411 ,81.4728 ,
8.6205 ,-7.6538 ,0.1362 ,41.0677 ,
0.9707 ,15.6611 ,0.0057 ,76.0057 ,
15.0534 ,6.9429 ,1.3564 ,81.6703 ,
8.6200 ,-7.6940 ,0.1385 ,41.8392 ,
0.9701 ,15.7271 ,0.0048 ,75.4914 ,
15.0488 ,7.1726 ,1.4093 ,82.4782 ,
8.6195 ,-7.7756 ,0.1462 ,43.9830 ,
0.9689 ,15.6619 ,0.0052 ,74.2025 ,
15.0497 ,7.0859 ,1.3955 ,82.2482 ,
8.6187 ,-7.8907 ,0.1658 ,49.1045 ,
0.9678 ,15.6465 ,0.0045 ,76.0842 ,
15.0509 ,7.0524 ,1.3868 ,82.1363 ,
8.6186 ,-7.7859 ,0.1455 ,43.6105 ,
0.9680 ,15.7751 ,0.0068 ,76.7042 ,
15.0512 ,7.1251 ,1.3816 ,82.1665 ,
8.6201 ,-7.7368 ,0.1387 ,42.0349 ,
0.9680 ,15.4761 ,0.0050 ,71.6586 ,
15.0493 ,7.1448 ,1.4023 ,82.3924 ,
8.6183 ,-7.8524 ,0.1458 ,43.0929 ,
0.9677 ,15.4793 ,0.0032 ,75.7845 ,
15.0514 ,7.0658 ,1.3776 ,82.0224 ,
8.6178 ,-7.6931 ,0.1478 ,43.9289 ,
0.9681 ,15.8116 ,0.0050 ,71.8073 ,
15.0509 ,7.0953 ,1.3857 ,82.1368 ,
8.6187 ,-7.8970 ,0.1410 ,41.8051 ,
0.9679 ,15.5332 ,0.0083 ,74.3009 ,
15.0515 ,7.0201 ,1.3772 ,81.9883 ,
8.6203 ,-7.8588 ,0.1454 ,44.2692 ,
0.9686 ,15.7035 ,0.0058 ,73.4275 ,
15.0521 ,6.9961 ,1.3732 ,81.9278 ,
8.6201 ,-7.7924 ,0.1422 ,43.1968 ,
0.9679 ,15.4752 ,0.0053 ,76.4663 ,
15.0522 ,7.0552 ,1.3738 ,81.9636 ,
8.6197 ,-7.7081 ,0.1403 ,42.3296 ,
0.9679 ,15.7018 ,0.0068 ,78.7633 ,
15.0510 ,7.1587 ,1.3853 ,82.2614 ,
8.6194 ,-7.6569 ,0.1430 ,42.9470 ,
0.9697 ,15.6082 ,0.0074 ,73.1574 ,
15.0556 ,6.8967 ,1.3356 ,81.4037 ,
8.6209 ,-7.6968 ,0.1460 ,44.5111 ,
0.9700 ,15.6547 ,0.0044 ,72.7191 ,
15.0543 ,6.9632 ,1.3488 ,81.6152 ,
8.6204 ,-7.7976 ,0.1448 ,44.0913 ,
0.9687 ,15.6454 ,0.0040 ,69.0411 ,
15.0493 ,7.1660 ,1.4069 ,82.4452 ,
8.6206 ,-7.7837 ,0.1526 ,46.8447 ,
0.9682 ,15.5451 ,0.0050 ,77.3934 ,
15.0515 ,7.0504 ,1.3799 ,82.0544 ,
8.6190 ,-7.7881 ,0.1481 ,44.5670 ,
0.9686 ,15.7857 ,0.0043 ,72.0212 ,
15.0521 ,6.9795 ,1.3735 ,81.9142 ,
8.6198 ,-7.8110 ,0.1465 ,44.3970 ,
0.9679 ,15.7552 ,0.0040 ,73.7473 ,
15.0513 ,7.0566 ,1.3812 ,82.0588 ,
8.6206 ,-7.7487 ,0.1471 ,44.8776 ,
0.9680 ,15.6150 ,0.0035 ,67.8866 ,
15.0524 ,7.0365 ,1.3723 ,81.9390 ,
8.6207 ,-7.7876 ,0.1486 ,46.0335 ,
0.9681 ,15.4909 ,0.0064 ,73.7226 ,
