-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-90.0000,inf
-68.0291,inf
-58.5597,inf
-51.1686,inf
-44.8137,inf
-39.0955,inf
-33.8089,inf
-28.8315,inf
-24.0821,inf
-19.5029,inf
-15.0502,inf
-10.6888,inf
-6.3894,inf
-2.1259,inf
2.1259,inf
6.3894,inf
10.6888,inf
15.0502,inf
19.5029,inf
24.0821,inf
28.8315,inf
33.8089,inf
39.0955,inf
44.8137,inf
51.1686,inf
58.5597,inf
68.0291,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
90.0000,inf
