-90.0000,inf
-81.4270,inf
-77.8646,inf
-75.1233,inf
-72.8056,inf
-70.7578,inf
-68.9012,inf
-67.1888,inf
-65.5904,inf
-64.0847,inf
-62.6564,inf
-61.2939,inf
-59.9881,inf
-58.7320,inf
-57.5196,inf
-56.3463,inf
-55.2080,inf
-54.1014,inf
-53.0235,inf
-51.9720,inf
-50.9445,inf
-49.9393,inf
-48.9546,inf
-47.9890,inf
-47.0412,inf
-46.1099,inf
-45.1940,inf
-44.2927,inf
-43.4050,inf
-42.5301,inf
-41.6673,inf
-40.8159,inf
-39.9754,inf
-39.1450,inf
-38.3243,inf
-37.5128,inf
-36.7100,inf
-35.9155,inf
-35.1290,inf
-34.3499,inf
-33.5781,inf
-32.8130,inf
-32.0545,inf
-31.3023,inf
-30.5560,inf
-29.8154,inf
-29.0802,inf
-28.3503,inf
-27.6253,inf
-26.9051,inf
-26.1895,inf
-25.4782,inf
-24.7711,inf
-24.0680,inf
-23.3688,inf
-22.6732,inf
-21.9812,inf
-21.2925,inf
-20.6070,inf
-19.9245,inf
-19.2450,inf
-18.5684,inf
-17.8943,inf
-17.2229,inf
-16.5538,inf
-15.8871,inf
-15.2226,inf
-14.5602,inf
-13.8997,inf
-13.2412,inf
-12.5844,inf
-11.9293,inf
-11.2757,inf
-10.6237,inf
-9.9730,inf
-9.3236,inf
-8.6755,inf
-8.0284,inf
-7.3824,inf
-6.7374,inf
-6.0932,inf
-5.4497,inf
-4.8070,inf
-4.1648,inf
-3.5232,inf
-2.8820,inf
-2.2412,inf
-1.6006,inf
-0.9603,inf
-0.3201,inf
0.3201,inf
0.9603,inf
1.6007,inf
2.2412,inf
2.8820,inf
3.5232,inf
4.1648,inf
4.8070,inf
5.4497,inf
6.0932,inf
6.7374,inf
7.3824,inf
8.0285,inf
8.6755,inf
9.3237,inf
9.9730,inf
10.6237,inf
11.2757,inf
11.9293,inf
12.5844,inf
13.2412,inf
13.8997,inf
14.5602,inf
15.2226,inf
15.8871,inf
16.5538,inf
17.2229,inf
17.8943,inf
18.5684,inf
19.2450,inf
19.9245,inf
20.6070,inf
21.2925,inf
21.9812,inf
22.6732,inf
23.3688,inf
24.0680,inf
24.7711,inf
25.4782,inf
26.1895,inf
26.9051,inf
27.6253,inf
28.3503,inf
29.0802,inf
29.8154,inf
30.5560,inf
31.3023,inf
32.0545,inf
32.8130,inf
33.5781,inf
34.3499,inf
35.1290,inf
35.9156,inf
36.7100,inf
37.5128,inf
38.3243,inf
39.1450,inf
39.9754,inf
40.8160,inf
41.6673,inf
42.5301,inf
43.4050,inf
44.2927,inf
45.1940,inf
46.1099,inf
47.0412,inf
47.9890,inf
48.9546,inf
49.9393,inf
50.9445,inf
51.9720,inf
53.0235,inf
54.1014,inf
55.2080,inf
56.3463,inf
57.5196,inf
58.7320,inf
59.9881,inf
61.2939,inf
62.6564,inf
64.0847,inf
65.5904,inf
67.1889,inf
68.9012,inf
70.7578,inf
72.8056,inf
75.1233,inf
77.8646,inf
81.4271,inf
90.0000,inf
